Country,order,AIC,RMSE,MAE,train_size,test_size
USA,"(0, 1, 4)",311.99,2.4267,2.2337,111,12
China,"(2, 2, 1)",-203.49,1.0704,0.8996,108,12
India,"(1, 2, 1)",-574.24,0.1285,0.0891,111,12
Germany,"(2, 1, 2)",295.04,2.2083,2.0341,111,12
Brazil,"(2, 1, 0)",-254.99,0.4062,0.3608,111,12
South Africa,"(1, 1, 1)",23.25,0.6753,0.5562,111,12
